ASSIGMENT 1 DATA

Column 1 = distance [Mpc]
Column 2 = error on distance [Mpc]
Column 3 = velocity [km/s]
-------------------------------------------------

38.36	2.68	2627.12
58.46	10.74	3418.08
68.32	12.21	4237.29
71.24	3.55	4802.26
72.34	9.21	5112.99
84.76	7.70	4887.01
84.76	13.04	5536.72
93.89	8.84	6016.95
96.82	8.87	6694.92
109.24	12.68	7372.88
114.35	6.11	7909.60
115.81	7.20	7485.88
132.62	11.98	7909.60
139.93	14.18	8728.81
151.86	12.97	9849.34
158.19	13.50	9209.04
162.58	13.63	9152.54
164.04	9.32	10781.54
176.10	6.58	12966.1
181.58	12.79	10762.71
190.83	15.34	11092.28
208.98	17.54	13917.14
227.00	14.61	15178.91
234.79	16.99	14726.93
237.47	16.81	13578.15
248.07	14.43	15536.72
251.36	12.97	17419.96
253.18	20.82	15065.91
253.67	19.91	15112.99
269.02	16.08	18229.76
275.47	26.85	14839.92
319.19	21.01	19105.46
329.18	16.62	23757.06
337.58	24.48	22504.71
370.34	31.42	21261.77
401.88	27.58	26355.93
474.10	18.27	30320.15
575.78	36.53	37457.63
